"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"DOLCE+DnS Ultralite","http://www.ontologydesignpatterns.org/ont/dul/DUL.owl","It is a simplification of some parts of the DOLCE Lite-Plus library (cf. http://www.ontologydesignpatterns.org/ont/dul/DLP397.owl).","Aldo Gangemi (There could be further creators)",,,,,,,,,"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl",,"4.1"
"Domain Mechanical Testing","http://emmo.info/emmo/domain/mechanical-testing","A domain ontology for Mechanical Testing based on EMMO.","Adham Hashibon,Daniele Toti,Gerhard Goldbeck,Joana Francisco Morgado,Yoav Nahshon",,"CC-BY 4.0","https://github.com/emmo-repo/domain-mechanical-testing",,,,,"https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/emmo-mechanical-testing.owl",,"2022-07-13","1.0.0"
"Domain Mechanical Testing Chemistry","http://emmo.info/emmo/middle/chemistry",,"Joana F. Morgado and contributors (https://github.com/emmo-repo/domain-mechanical-testing/graphs/contributors)",,"CC-BY 4.0","https://github.com/emmo-repo/domain-mechanical-testing",,,,,"https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/chemistry.owl",,"2022-06-01","1.0.0-beta"
"Dryer Machine Vocabulary","http://purl.org/opdm/dryermachine#","Vocabulary to describe dryer machines.","Bene Rodriguez-Castro,László Török,Martin Hepp",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/dryermachine.html",,,,,"http://purl.org/opdm/dryermachine#",,,
"Dublin Core extensions of the W3C Provenance Interchange Ontology (PROV-O)","http://www.w3.org/ns/prov-dc#","It describes a partial mapping from Dublin Core Terms to the PROV-O OWL2 ontology.","Provenance Working Group (http://www.w3.org/2011/prov/wiki/Main_Page)",,"W3C Document License (2023)","http://www.w3.org/TR/2013/NOTE-prov-dc-20130430/",,,,,,"http://www.w3.org/ns/prov-dc#","2013-04-30",
"Dublin Core Metadata Element Set","http://purl.org/dc/elements/1.1/","Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.","Dublin Core Metadata Initiative",,"CC-BY 4.0","https://www.dublincore.org/specifications/dublin-core/dcmi-terms/",,,,,"https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcelements.rdf","https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcelements.ttl","2013-01-03","1.1"
"Dublin Core Metadata Terms","http://purl.org/dc/terms/","Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.","Dublin Core Metadata Initiative",,"CC-BY 4.0","https://www.dublincore.org/specifications/dublin-core/dces/",,,,,"https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcterms.rdf","https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcterms.ttl","2013-01-03","1.1"
"DVD Player and Blu-ray Player Vocabulary","http://purl.org/opdm/blurayplayer#","Vocabulary for DVD players and blu-ray players.","Bene Rodriguez-Castro,László Török,Martin Hepp",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/blurayplayer.html",,,,,"http://purl.org/opdm/blurayplayer#",,,
"eClass Products and Services Ontology","http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#","This ontology provides core classes and properties derived from the products and services categorization standard eCl@ss 5.","Martin Hepp,eCl@ss e.V.",,,"http://www.heppnetz.de/projects/eclassowl/",,,,,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/eclass_514en.owl",,,"5.1.4"
"EEPSA Ontology","https://w3id.org/eepsa#","This ontology puts together all the ontology modules and ODPs that form the EEPSA Ontology.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY-NC 4.0","https://iesnaola.github.io/eepsa/EEPSA/index-en.html",,,,,"https://iesnaola.github.io/eepsa/EEPSA/ontology/ontology.owl","https://iesnaola.github.io/eepsa/EEPSA/ontology/ontology.ttl","2021-01-28","2.0"
"Elemental Multiperspective Material middle-level ontology","http://emmo.info/emmo/middle","The EMMO middle-level ontology is a container for the EMMO middle level ontologies.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"https://raw.githubusercontent.com/emmo-repo/EMMO/1.0.0-beta/middle/middle.ttl","2020-12-05","1.0.0-beta"
"Elemental Multiperspective Material Ontology","http://emmo.info/emmo#","Elemental Multiperspective Material Ontology is a multidisciplinary effort to develop a standard representational framework (the ontology) based on current materials modelling knowledge, including physical sciences, analytical philosophy and information and communication technologies.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://emmc.eu/emmo",,,,,,"http://emmo.info/emmo#","2022-05-29","1.0.0-beta"
"EMMO cif_core","http://emmo.info/domain-crystallography/cif_core","CIF core ontology generated from the CIF core definitions at https://raw.githubusercontent.com/COMCIFS/cif_core/master/.","Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/CIF-ontology",,,,,,"https://raw.githubusercontent.com/emmo-repo/CIF-ontology/gh-pages/versions/0.1.0/cif_core.ttl","2023-11-09","0.1.0"
"EMMO inferred chemistry2","https://emmo-repo.github.io/versions/1.0.0-beta/emmo-inferred-chemistry2.ttl",".","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"https://emmo-repo.github.io/versions/1.0.0-beta/emmo-inferred-chemistry2.ttl",,"1.0.0-beta"
"EMMO top-level ontology","http://emmo.info/emmo/top","The EMMO top module is a container for EMMO top-level ontology.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/top","2020-12-05","1.0.0-beta"
"Encyclopedia of Life Ontology","http://purl.org/biodiversity/eol/","This is the initial vocabulary for the Encyclopedia of Life Linked Open Data Set.","Peter J. DeVries",,,,,,,,"http://purl.org/biodiversity/eol/",,"2013-05-18","0.19"
"equipment","http://rds.posccaesar.org/ontology/plm/ont/equipment","Equipment ontology for Product Lifecycle Management RDL.","Johan Wilhelm Klüwer",,"CC-BY-SA 4.0","https://rds.posccaesar.org/ontology/plm/ont/equipment/",,,,,"https://rds.posccaesar.org/ontology/plm/ont/equipment/0.9.0/plm-equipment.rdf","https://rds.posccaesar.org/ontology/plm/ont/equipment/0.9.0/plm-equipment.ttl","2022-09-26","0.9.1"
"ERA Vocabulary","http://data.europa.eu/949/","This is the human and machine readable Vocabulary/Ontology governed by the European Union Agency for Railways (https://www.era.europa.eu/). It represents the concepts and relationships linked to the sectorial legal framework and the use cases under the Agency´s remit, as described in the Commission Implementing Regulation (EU) on the common specifications for the register of railway infrastructure. Currently, this vocabulary covers the European railway infrastructure and the vehicles types authorized to operate over it.","Edna Ruckhaus,Oscar Corcho",,"CC-BY 4.0","https://showvoc.op.europa.eu/#/datasets/ERA_vocabulary/metadata",,,,,,,"2023-03-29","3.0.0"
"European Waste Classification for Statistics","http://data.europa.eu/6p8/ewc4-stat/","The European Waste Classification is a mainly substance oriented classification of waste for statistical purposes, which distinguishes hazardous and non-hazardous waste. It is aggregated into 51 mainly substance orientated waste categories that provides criteria for the assessment and classification of hazardous waste and defines different types of waste by a six-digit code for the waste and the respective two-digit and four-digit chapter headings.","Eurostat",,,"https://showvoc.op.europa.eu/#/datasets/ESTAT_European_Waste_Classification_for_Statistics_%28EWC-Stat_Rev.4%29/metadata",,,,,,,"2023-12-19","4"
"Execution ontology module for the EEPSA Ontology","https://w3id.org/eepsa/exn4eepsa","This ontology module describes the Execution terminology under the eep:Execution class for the EEPSA Ontology.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY-NC 4.0","https://iesnaola.github.io/eepsa/EXN4EEPSA/index-en.html",,,,,"https://iesnaola.github.io/eepsa/EXN4EEPSA/ontology/ontology.owl","https://iesnaola.github.io/eepsa/EXN4EEPSA/ontology/ontology.ttl","2021-01-18","1.4"
"Execution-Executor-Procedure Ontology-Design-Pattern","https://w3id.org/eep","The Execution-Executor-Procedure (EEP) ODP extends the AffectedBy ODP to support data analysts making further queries to discover sensors or actuators that observe or act on a given property of a space.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY 4.0","https://iesnaola.github.io/EEP/index-en.html",,,,,,"https://iesnaola.github.io/EEP/ontology/ontology.ttl","2021-01-28","1.1"
"Executor ontology module for the EEPSA Ontology","https://w3id.org/eepsa/exr4eepsa","This ontology module describes the Executor terminology under the eep:Executor class for the EEPSA Ontology.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY-NC 4.0","https://iesnaola.github.io/eepsa/EXR4EEPSA/index-en.html",,,,,"https://iesnaola.github.io/eepsa/EXR4EEPSA/ontology/ontology.owl","https://iesnaola.github.io/eepsa/EXR4EEPSA/ontology/ontology.ttl","2021-01-28","1.1"
"Expert Knowledge module for the EEPSA Ontology","https://w3id.org/eepsa/ek4eepsa","This ontology module covers the expert knowledge for the EEPSA Ontology.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY-NC 4.0","https://iesnaola.github.io/eepsa/EK4EEPSA/index-en.html",,,,,"https://iesnaola.github.io/eepsa/EK4EEPSA/ontology/ontology.owl","https://iesnaola.github.io/eepsa/EK4EEPSA/ontology/ontology.ttl","2022-03-21","1.1"
"Expression of Core FRBR Concepts in RDF","http://purl.org/vocab/frbr/core#","This vocabulary is an expression in RDF of the concepts and relations described in the IFLA report on the Functional Requirements for Bibliographic Records (FRBR).","Ian Davis,Richard Newman",,"CC-BY 2.0","https://vocab.org/frbr/core",,,,,"http://purl.org/vocab/frbr/frbr-core-20050810.rdf",,"2005-08-09",
"Extensible Markup Language","http://www.w3.org/XML/1998/namespace","XML is a markup language and file format for storing,transmitting,and reconstructing arbitrary data.","Tim Bray,Jean Paoli,Michael Sperberg-McQueen,Eve Maler,François Yergeau,John W. Cowan",,"W3C Document License (2023)","https://www.w3.org/XML/1998/namespace",,,,,,,"2006-09-29","1.1"
"Extensible Markup Language Schema","http://www.w3.org/2001/XMLSchema#","XML Schema specifies how to formally describe the elements in an Extensible Markup Language (XML) document.","Shudi (Sandy) Gao 高殊镝,C. M. Sperberg-McQueen,Henry S. Thompson",,"W3C Document License (2023)","https://www.w3.org/TR/xmlschema11-1/,https://www.w3.org/TR/xmlschema11-2/",,,,,,,"2012-04-05","1.1"
"Extruder Ontology","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/ExtruOnt","An ontology for describing a type of manufacturing machines which perform an extrusion process (extruder).","Víctor Julio Ramírez-Durán,Idoia Berges,Arantza Illarramendi",,"CC-BY 4.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/ExtruOnt.owl",,"2019-05-29","1.0.0"
"Extruder's sensors ontology","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/sensors4ExtruOnt","Sensor related information for ExtruOnt ontology.","BDI group",,"CC-BY 3.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/sensors4ExtruOnt.owl",,,
"Facility Ontology","https://cogito.iot.linkeddata.es/def/facility#","The COGITO Facility ontology aims at modelling facilities in the construction domain.","María Poveda Villalón,Raúl García Castro,Socorro Bernardos Galindo",,"CC-BY 4.0","https://github.com/oeg-upm/cogito-facility-ontology",,,,,"https://cogito.iot.linkeddata.es/def/facility/ontology.rdf","https://cogito.iot.linkeddata.es/def/facility/ontology.ttl","2023-12-07","0.11.0"
"Feature of Interest module for the EEPSA Ontology","https://w3id.org/eepsa/foi4eepsa#","This ontology module describes the Feature of Interest terminology under the aff:FeatureOfInterest class for the EEPSA Ontology.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY-NC 4.0","https://iesnaola.github.io/eepsa/FoI4EEPSA/index-en.html",,,,,"https://iesnaola.github.io/eepsa/FoI4EEPSA/ontology/ontology.owl","https://iesnaola.github.io/eepsa/FoI4EEPSA/ontology/ontology.ttl","2021-01-28","1.2"
"Fridge and Freezer Vocabulary","http://purl.org/opdm/refrigerator#","Vocabulary to describe fridges and freezers.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/refrigerator.html",,,,,"http://purl.org/opdm/refrigerator#",,,
"Friend of a Friend","http://xmlns.com/foaf/0.1/","FOAF is a project devoted to linking people and information using the Web.","Dan Brickley,Libby Miller",,"CC-BY 1.0","http://xmlns.com/foaf/spec/",,,,,"http://xmlns.com/foaf/spec/index.rdf",,"2014-01-14","0.99"
"Furniture Sector Ontology","http://www.aidimme.es/FurnitureSectorOntology.owl#","The furniture sector ontology aims at covering the scope of the furniture industry and it has been extended according to the needs of the furniture domain to the home and furnishing arena.","AIDIMME (www.aidimme.es),funStep initiative (www.funstep.org)",,,"https://industryportal.enit.fr/ontologies/FUNSTEP",,,,,"https://data.industryportal.enit.fr/ontologies/FUNSTEP/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2020-11-17","2.5.1"
"Game Console Vocabulary","http://purl.org/opdm/gameconsole#","Vocabulary to describe game consoles, such as Nintendo Wii(c), Sony Playstation(c), Microsoft XBox(c).","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/gameconsole.html",,,,,"http://purl.org/opdm/gameconsole#",,,
"Garment Vocabulary","http://purl.org/opdm/garment#","Vocabulary to describe men's/women's shirts, dresses, skirts, trousers.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/garment.html",,,,,"http://purl.org/opdm/garment#",,,
"General Process Ontology","https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/GPO","This ontology aims to model processes, which are holistic perspective elements that transform inputs/educts (matter, energy, information) into output/products (matter, energy, information) with the help of tools (devices, algorithms). They can be decomposed into sub-processes and have predecessor and successor processes.","Simon Stier",,"CC-BY 4.0","https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/gpo",,,,,,"https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/gpo/-/raw/master/GPO.ttl","2021-09-14",
"GeoSPARQL Extension geo4ExtruOnt","http://bdi.si.ehu.es/bdi/ontologies/geo4ExtruOnt","Submodule from GeoSPARQL: An RDF/OWL vocabulary for representing spatial information.","Open Geospatial Consortium",,,,,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/geo4ExtruOnt.owl",,"2012-04-30",
"GeoSPARQL Ontology","http://www.opengis.net/ont/geosparql","An RDF/OWL vocabulary for representing spatial information.","OGC GeoSPARQL Standards Working Group",,"OGC Document License Agreement","https://opengeospatial.github.io/ogc-geosparql/",,,,,,"https://raw.githubusercontent.com/opengeospatial/ogc-geosparql/master/vocabularies/geo.ttl","2024-01-12","1.1"
"gist","https://w3id.org/semanticarts/ontology/gistCore",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistCore.ttl",,
"gist Media Types","https://w3id.org/semanticarts/ontology/gistMediaTypes",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistMediaTypes.ttl",,
"gist Prefix Declarations","https://w3id.org/semanticarts/ontology/gistPrefixDeclarations",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistPrefixDeclarations.ttl",,
"gist Subclass Assertions","https://w3id.org/semanticarts/ontology/gistSubClassAssertions",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistSubClassAssertions.ttl",,
"GRACE Ontology","http://www.grace.com","The GRACE system will act at the Distributed Control System (DCS) and Manufacturing Execution System (MES) levels, implementing the sharing of process critical information between and inside the two layers. This results in the more efficient management of resources and higher final product quality.",,,,"https://industryportal.enit.fr/ontologies/GRACE",,,,,"https://data.industryportal.enit.fr/ontologies/GRACE/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2012-02-29",
"Grid2Onto","http://www.semanticweb.org/emna.amdouni/ontologies/2023/0/RTEOntology","Grid2Onto is an application ontology that describes the observations (values, indicators, physical objects, etc.) collected from a power grid.","Amdouni Emna",,"CC-BY 4.0","https://industryportal.enit.fr/ontologies/GRID2ONTO",,,,,"https://data.industryportal.enit.fr/ontologies/GRID2ONTO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2023-10-13","1.2"
"Hair Dryer Vocabulary","http://purl.org/opdm/hairdryer#","Vocabulary to describe hair dryers (modern blow dryers only).","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/hairdryer.html",,,,,"http://purl.org/opdm/hairdryer#",,,
"Holistic","http://emmo.info/emmo/middle/holistic","Defines the holistic perspective which include process and the role of its participants.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/holistic","2020-12-05","1.0.0-beta"
"Home Hifi Vocabulary","http://purl.org/opdm/homehifi#","Vocabulary to describe home hifis and other home audio entertainment devices.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/homehifi.html",,,,,"http://purl.org/opdm/homehifi#",,,
"IEEE 1872 Annotation","http://purl.org/ieee1872-owl/annotation","Ontology for annotation properties used in IEEE1872-owl.","Sandro Rama Fiorini",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/annotation.owl",,"2017-11-24","1.0"
"IEEE Standard for Autonomous Robotics Ontology","http://w3id.org/hsu-aut/IEEE1872.2","An ontology of IEEE Standard 1872.2 which is a standard to describe domain-speficic concepts and definitions used in Autonomous Robotics.","Miguel Vieira da Silva (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-IEEE1872-2",,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-IEEE1872-2/main/AuR_IEEE1872-2.owl","2023-02-03","1.0.0"
"IFC2X3","http://ifcowl.openbimstandards.org/IFC2X3_Final","OWL ontology for the IFC2X3 conceptual data schema and exchange file format for Building Information Model (BIM) data.","Pieter Pauwels",,"CC-BY 3.0","https://github.com/buildingsmart-community/ifcOWL",,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_Final.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_Final.ttl","2016-12-30",
"IFC2X3_TC1","http://ifcowl.openbimstandards.org/IFC2X3_TC1","OWL ontology for the IFC2X3_TC1 conceptual data schema and exchange file format for Building Information Model (BIM) data.","Pieter Pauwels,Walter Terkaj",,"CC-BY 3.0","https://github.com/buildingsmart-community/ifcOWL",,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_TC1.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_TC1.ttl","2016-12-30",
"IFC4","http://ifcowl.openbimstandards.org/IFC4","OWL ontology for the IFC4 conceptual data schema and exchange file format for Building Information Model (BIM) data.","Pieter Pauwels,Walter Terkaj",,"CC-BY 3.0","https://github.com/buildingsmart-community/ifcOWL",,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4.ttl","2016-12-30",
"IFC4_ADD1","http://ifcowl.openbimstandards.org/IFC4_ADD1","OWL ontology for the IFC4_ADD1 conceptual data schema and exchange file format for Building Information Model (BIM) data.","Pieter Pauwels,Walter Terkaj",,"CC-BY 3.0","https://github.com/buildingsmart-community/ifcOWL",,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD1.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD1.ttl","2016-12-30",
"IFC4_ADD2","http://ifcowl.openbimstandards.org/IFC4_ADD2","OWL ontology for the IFC4_ADD2 conceptual data schema and exchange file format for Building Information Model (BIM) data.","Pieter Pauwels,Walter Terkaj",,"CC-BY 3.0","https://github.com/buildingsmart-community/ifcOWL",,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD2.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD2.ttl","2016-12-30",
"Industrial IoT Architecture Ontology","https://w3id.org/i40/sto/iot/concerns/","An ontology to describe standards related to Industry 4.0, Smart Manufacturing and IIoT.","Steffen Lohmann,Irlán Grangel-González,Paul Baptista,Sebastian Bader",,"CC-BY 3.0","https://github.com/i40-Tools/StandardsOntology",,,,,"https://data.industryportal.enit.fr/ontologies/I40KG/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2019-07-21","0.3"
"Industrial Maintenance Ontology","http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#","Ontology, that covers concepts about technical, administrative and management activities and actions for maintenance information systems.","Hedi Karray,Hedi Karray,Thibault Bobyck",,"MIT","https://industryportal.enit.fr/ontologies/IMAMO",,,,,"http://data.industryportal.enit.fr/ontologies/IMAMO/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf",,"2021-08-12","2.0"
"Industrial Ontologies Foundry Supply Chain Reference Ontology","https://spec.industrialontologies.org/ontology/supplychain/SupplyChain/","Supply Chain Reference Ontology (SCRO) aims to represent the generic constructs (including classes and properties) related to the domain of supply chain and logistics with focus on consistency and interoperability across supply chain- and logistics ontologies.","Farhad Ameri,Evan Wallace,Boonserm Kulvatanyou",,"MIT","https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChainReferenceOntology/",,,,,"https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChain.rdf",,"2023-10-10","1.0"
"Industry 40 Knowledge Graph","https://w3id.org/i40/sto#","The Industry 4.0 Knowledge Graph, I40KG or previously Standards Ontology (STO), represents standards, standardization organizations and standardization frameworks for the Industry 4.0 area.","Steffen Lohmann,Paul Baptista,Irlán Grangel-González,Sebastian Bader",,"CC-BY-NC 3.0","https://industryportal.enit.fr/ontologies/I40KG",,,,,,"https://raw.githubusercontent.com/i40-Tools/StandardOntology/master/sto.ttl","2019-12-04","0.9"
"Information Artifact Ontology","http://purl.obolibrary.org/obo/iao.owl","This ontology contains information entities, originally driven by work by the OBI digital entity and realizable information entity branch.","Adam Goldstein,Alan Ruttenberg,Albert Goldfain,Barry Smith,Bjoern Peters,Carlo Torniai,Chris Mungall,Chris Stoeckert,Christian A. Boelling,Clint Dowland,Darren Natale,David Osumi-Sutherland,Gwen Frishkoff,Holger Stenzhorn,James A. Overton,James Malone,Jennifer Fostel,Jie Zheng,Jonathan Rees,Larisa Soldatova,Lawrence Hunter,Mathias Brochhausen,Matt Brush,Melanie Courtot,Michel Dumontier,Paolo Ciccarese,Pat Hayes,Philippe Rocca-Serra,Randy Dipert,Ron Rudnicki,Satya Sahoo,Sivaram Arabandi,Werner Ceusters,William Duncan,William Hogan,Yongqun (Oliver) He",,"CC-BY 4.0","https://obofoundry.org/ontology/iao.html",,,,,"https://raw.githubusercontent.com/information-artifact-ontology/IAO/v2022-11-07/iao.owl",,"2024-02-27","2022-11-07"
"International System of Quantities","http://emmo.info/emmo/middle/isq","Defines physical quantities in the International System of Quantities (ISQ). ISQ was made an official ISO standard in 2009 and is defined in the ISO/IEC 80000 standard.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/isq","2021-09-04","1.0.0-beta"
"IOF Annotation Vocabulary","https://spec.industrialontologies.org/ontology/core/meta/AnnotationVocabulary/","The IOF Annotation Vocabulary provides a set of OWL annotation properties for annotating IOF or other content with metadata to facilitate user and ontology developer understanding.","Evan Wallace,Todd Schneider,IOF Technical Oversight Board (TOB)",,"MIT","https://github.com/iofoundry/ontology",,,,,"https://spec.industrialontologies.org/ontology/202401/core/meta/AnnotationVocabulary/",,"2024-03-08","Release_202401"
"IOF Core Ontology","https://spec.industrialontologies.org/ontology/core/Core/","The IOF Core Ontology contains notions found to be common across multiple manufacturing domains.","IOF Core Working Group",,"MIT","https://github.com/iofoundry/ontology/",,,,,"https://spec.industrialontologies.org/ontology/202401/core/Core/",,"2024-03-08","202401"
"IoT Ontology","https://cogito.iot.linkeddata.es/def/iot#","The COGITO IoT ontology aims at modelling IoT devices and their measurements in the construction domain.","María Poveda Villalón,Raúl García Castro,Socorro Bernardos Galindo",,"CC-BY 4.0","https://github.com/oeg-upm/cogito-iot-ontology",,,,,,"https://raw.githubusercontent.com/oeg-upm/cogito-iot-ontology/main/ontology/ontology.ttl","2023-12-07","0.5.0"
"ISO 22400-2 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/ISO22400-2","Its an ontology design pattern of ISO 22400-2, which presents key performance indicators (KPIs) for Manufacturing Operations Management (MOM) by terminologically standardizing various KPI-related terms, but also providing formulas for their calculation.","Aljosha Köcher,Janni Kreisberg (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-ISO22400-2",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-ISO22400-2/master/ISO22400-2.owl",,"2023-11-17","2.0.0"
"Key Performance Indicator ontology","http://bimerr.iot.linkeddata.es/def/key-performance-indicator#","The Key Performance Indicator module aims to model the metrics defined at the beginning of building renovation activities to monitor the conformance with typical requirements related to energy efficient buildings.","María Poveda Villalón,Serge Chávez Feria",,"CC-BY 4.0","https://bimerr.iot.linkeddata.es/def/key-performance-indicator/",,,,,,"https://bimerr.iot.linkeddata.es/def/key-performance-indicator/ontology.ttl",,"0.1.6"
"Landline Phones Vocabulary","http://purl.org/opdm/landlinephone#","Vocabulary to describe all kinds of landline phones including wireless and ones with multiple base station.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/landlinephone.html",,,,,"http://purl.org/opdm/landlinephone#",,,
"Lexvoorg Ontology","http://lexvo.org/ontology",,"Gerard de Melo",,,"http://www.lexvo.org/",,,,,"http://lexvo.org/ontology",,"2019-01-16","0.24"
"M3 Ontology","http://sensormeasurement.appspot.com/m3#","The Machine-to-Machine Measurement (M3) Ontology is a unified language, nomenclature, dictionnary which enables semantically annotating heterogeneous IoT data produced by heterogeneous devices measurements (sensors, RFID tags, etc.). We classify all devices, their measurements and the feature of interests (health, smart home, smart kitchen, environmental monitoring, etc.).","Amelie Gyrard",,"GPL-1.0",,,,,,"http://sensormeasurement.appspot.com/m3#",,"2022-03-27","5.6"
