"ontology title","ontology iri","summary","license information","authors","contributors","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access"
"OPC UA Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/OpcUa",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-OPC-UA/master/OpcUa.owl",,"2024-04-03"
"Operators","https://w3id.org/semanticarts/ontology/operators",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/operators-ontology/develop/operators.ttl","2024-04-05"
"OpenADR ontology","https://w3id.org/def/openadr",,,,,,,,,,,"https://albaizq.github.io/OpenADRontology/OnToology/ontology/openADRontology.owl/documentation/ontology.ttl","2024-04-03"
"OpenLink Product Features Ontology","http://www.openlinksw.com/ontology/features#",,,,,,,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Ffeatures%23%3E&output=text%2Fturtle","2024-04-03"
"OpenLink Software Ontology","http://www.openlinksw.com/ontology/software#",,,,,,,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fsoftware%23%3E&output=text%2Fturtle","2024-04-03"
"OpenLink Sponger Cartridges Ontology","http://www.openlinksw.com/ontology/cartridges#",,,,,,,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fcartridges%23%3E&output=text%2Fturtle","2024-04-03"
"Ordinal","http://emmo.info/emmo/middle/ordinal",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/ordinal","2024-04-03"
"Organization Ontology","https://www.w3.org/ns/org#",,,,,,,,,,,"https://www.w3.org/ns/org#","2024-04-03"
"OWL-Time","http://www.w3.org/2006/time#",,,,,,,,,,,"https://www.w3.org/2006/time","2024-04-03"
"PackML StateMachine Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/PackML",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-PackML/master/PackML.owl",,"2024-04-03"
"Paper Vocabulary","http://purl.org/opdm/paper#",,,,,,,,,,"http://purl.org/opdm/paper#",,"2024-04-03"
"Perceptual","http://emmo.info/emmo/middle/perceptual",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/perceptual","2024-04-03"
"Perspective","http://emmo.info/emmo/middle/perspective",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/perspective","2024-04-03"
"Physical","http://emmo.info/emmo/top/physical",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/top/physical","2024-04-03"
"Physicalistic","http://emmo.info/emmo/middle/physicalistic",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/physicalistic","2024-04-03"
"Platform Ontology","https://cogito.iot.linkeddata.es/platform#",,,,,,,,,,"https://cogito.iot.linkeddata.es/def/platform/ontology.rdf","https://cogito.iot.linkeddata.es/def/platform/ontology.ttl","2024-04-03"
"Portable Media Player Vocabulary","http://purl.org/opdm/portablemp#",,,,,,,,,,"http://purl.org/opdm/portablemp#",,"2024-04-03"
"Position Ontology","http://purl.org/ieee1872-owl/pos",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/pos.owl",,"2024-04-03"
"Printer Vocabulary","http://purl.org/opdm/printer#",,,,,,,,,,"http://purl.org/opdm/printer#",,"2024-04-03"
"process","http://rds.posccaesar.org/ontology/plm/ont/process",,,,,,,,,,"https://rds.posccaesar.org/ontology/plm/ont/process/0.9.0/plm-process.rdf","https://rds.posccaesar.org/ontology/plm/ont/process/0.9.0/plm-process.ttl","2024-04-03"
"Process Ontology","https://cogito.iot.linkeddata.es/def/process#",,,,,,,,,,,"https://raw.githubusercontent.com/oeg-upm/cogito-construction-process-ontology/master/ontology/ontology.ttl","2024-04-03"
"Product Ontology","http://www.semanticweb.org/ontologies/2010/1/ProntoAHSH.owl",,,,,,,,,,"https://raw.githubusercontent.com/mvegetti/PRONTO/main/PRONTO.owl",,"2024-04-03"
"Properties","http://emmo.info/emmo/middle/properties",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/properties","2024-04-03"
"Protégé","http://protege.stanford.edu/plugins/owl/protege#",,,,,,,,,,"http://protege.stanford.edu/plugins/owl/protege",,"2024-04-03"
"PSS Ontology","https://gitlab.atb-bremen.de/atb/pss-ontology/PSS-ontology-2",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/PSS/submissions/2/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"QUDT VOCAB Decimal Prefixes Release 2.1.37","http://qudt.org/vocab/prefix",,,,,,,,,,,"http://qudt.org/vocab/prefix/","2024-04-03"
"QUDT Functions Extension","http://qudt.org/schema/extensions/functions",,,,,,,,,,,"http://qudt.org/schema/extensions/functions","2024-04-03"
"QUDT SCHEMA Facade graph - v2.1.33","http://qudt.org/schema/facade/qudt",,,,,,,,,,,"http://qudt.org/schema/facade/qudt","2024-04-03"
"QUDT VOCAB Systems of Quantity Kinds Release 2.1.37","http://qudt.org/vocab/soqk",,,,,,,,,,,"http://qudt.org/vocab/soqk/","2024-04-03"
"RealEstateCore Full","https://w3id.org/rec/full/",,,,,,,,,,"https://doc.realestatecore.io/3.3/full.rdf",,"2024-04-03"
"Reductionistic","http://emmo.info/emmo/middle/reductionistic",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/reductionistic","2024-04-03"
"Reference Generalized Ontological Model","http://www.semanticweb.org/manufacturingproductionline#",,,,,,,,,,"https://raw.githubusercontent.com/MuhammadYahta/rgom/main/rgom.owl",,"2024-04-03"
"Reified Requirements Ontology","https://w3id.org/requirement-ontology/ontology/core#",,,,,,,,,,"https://data.dnv.com/ontology/requirement-ontology/core/req-ont.owl","https://data.dnv.com/ontology/requirement-ontology/core/req-ont.ttl","2024-04-03"
"Resistance Spot Welding Ontology","http://www.rswo.org/muhyah/ontologies/2022/7/rswo",,,,,,,,,,"https://raw.githubusercontent.com/nsai-uio/RSWO/main/rswo.owl",,"2024-04-03"
"RFID System Configuration Ontology","http://semanticweb.org/ontologies/2018/16/RFID_SystemConfigurationOntology/",,,,,,,,,,"https://raw.githubusercontent.com/eleniTsalapati/ONTOLOGIES/master/RFID_SCO.owl",,"2024-04-03"
"RIVA InfoModel","http://w3id.org/hsu-aut/SA_InformationModel/",,,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/RIVA_InfoModel/main/Ontologies/InfoModel.ttl","2024-04-03"
"ROMAIN: Reference Ontology for industrial Maintenance","http://www.semanticweb.org/hedi/ontologies/2018/11/ROMAIN",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/ROMAIN/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"RPARTS","http://purl.org/ieee1872-owl/rparts",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/rparts.owl",,"2024-04-03"
"Safety Ontology","http://www.semanticweb.org/mahsateimourikia/ontologies/2016/1/untitled-ontology-3#",,,,,,,,,,"https://raw.githubusercontent.com/mahsa-teimourikia/Safety-Ontology/master/SafetyOntology.owl",,"2024-04-03"
"Safety Ontology","https://cogito.iot.linkeddata.es/safety#",,,,,,,,,,,"https://raw.githubusercontent.com/oeg-upm/cogito-safety-ontology/main/ontology/ontology.ttl","2024-04-03"
"SAREF extension for automotive","https://saref.etsi.org/saref4auto/",,,,,,,,,,"https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.rdf","https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.ttl","2024-04-03"
"SAREF extension for smart grid","https://saref.etsi.org/saref4grid/",,,,,,,,,,"https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.rdf","https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.ttl","2024-04-03"
"SAREF extension for Smart Lifts","https://saref.etsi.org/saref4lift/",,,,,,,,,,"https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.rdf","https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.ttl","2024-04-03"
"SAREF4WATR is an extension of SAREF for Water","https://w3id.org/def/S4WATR",,,,,,,,,,,"https://oeg-upm.github.io/S4WATR/OnToology/S4Water.owl/documentation/ontology.ttl","2024-04-03"
"SCOPRO","http://www.semanticweb.org/indonto/ontologies/2014/0/SCOPRO",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/SCOPRO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Schema.org","https://schema.org/",,,,,,,,,"https://schema.org/version/latest/schemaorg-all-https.nt","https://schema.org/version/latest/schemaorg-all-https.rdf","https://schema.org/version/latest/schemaorg-all-https.ttl",2024-04-04
"SEAS Architecture ontology","https://w3id.org/seas/ArchitectureOntology",,,,,,,,,,"https://w3id.org/seas/ArchitectureOntology-2.0.rdf","https://w3id.org/seas/ArchitectureOntology-2.0.ttl","2024-04-03"
"SEAS Boolean Property Ontology","https://w3id.org/seas/BooleanPropertyOntology",,,,,,,,,,"https://w3id.org/seas/BooleanPropertyOntology-1.0.rdf","https://w3id.org/seas/BooleanPropertyOntology-1.0.ttl","2024-04-03"
"SEAS City Ontology","https://w3id.org/seas/CityOntology",,,,,,,,,,"https://w3id.org/seas/CityOntology-1.0.rdf","https://w3id.org/seas/CityOntology-1.0.ttl","2024-04-03"
"SEAS Electric Power System Ontology","https://w3id.org/seas/ElectricPowerSystemOntology",,,,,,,,,,"https://w3id.org/seas/ElectricPowerSystemOntology-1.0.rdf","https://w3id.org/seas/ElectricPowerSystemOntology-1.0.ttl","2024-04-03"
"SEAS Electric Street Light System Ontology","https://w3id.org/seas/StreetLightSystemOntology",,,,,,,,,,"https://w3id.org/seas/StreetLightSystemOntology-1.0.rdf","https://w3id.org/seas/StreetLightSystemOntology-1.0.ttl","2024-04-03"
"SEAS Electric Vehicle ontology","https://w3id.org/seas/ElectricVehicleOntology",,,,,,,,,,"https://w3id.org/seas/ElectricVehicleOntology-1.0.rdf","https://w3id.org/seas/ElectricVehicleOntology-1.0.ttl","2024-04-03"
"SEAS Energy Form vocabulary","https://w3id.org/seas/EnergyFormOntology",,,,,,,,,,"https://ci.mines-stetienne.fr/seas/EnergyFormOntology-1.0.rdf","https://ci.mines-stetienne.fr/seas/EnergyFormOntology-1.0.ttl","2024-04-03"
"SEAS Failable System ontology","https://w3id.org/seas/FailableSystemOntology",,,,,,,,,,"https://ci.mines-stetienne.fr/seas/FailableSystemOntology-1.0.rdf","https://ci.mines-stetienne.fr/seas/FailableSystemOntology-1.0.ttl","2024-04-03"
"SEAS Flexibility ontology","https://w3id.org/seas/FlexibilityOntology",,,,,,,,,,"https://w3id.org/seas/FlexibilityOntology-1.0.rdf","https://w3id.org/seas/FlexibilityOntology-1.0.ttl","2024-04-03"
"SEAS Photovoltaic ontology","https://w3id.org/seas/PhotovoltaicOntology",,,,,,,,,,,"https://w3id.org/seas/PhotovoltaicOntology-1.0.ttl","2024-04-03"
"SEAS Smart Meter ontology","https://w3id.org/seas/SmartMeterOntology",,,,,,,,,,"https://w3id.org/seas/SmartMeterOntology-1.1.rdf","https://w3id.org/seas/SmartMeterOntology-1.1.ttl","2024-04-03"
"SEAS Thermodynamic System ontology","https://w3id.org/seas/ThermodynamicSystemOntology",,,,,,,,,,"https://w3id.org/seas/ThermodynamicSystemOntology-1.0.rdf","https://w3id.org/seas/ThermodynamicSystemOntology-1.0.ttl","2024-04-03"
"Semantic Versioning Ontology","https://w3id.org/semanticarts/ontology/versioning",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/versioning-ontology/develop/versioning.ttl","2024-04-05"
"Semiotics","http://emmo.info/emmo/middle/semiotics",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/semiotics","2024-04-03"
"SemWeb Vocab Status ontology","http://www.w3.org/2003/06/sw-vocab-status/ns#",,,,,,,,,,"https://www.w3.org/2003/06/sw-vocab-status/ns#",,"2024-04-03"
"Sensor Data ontology","http://bimerr.iot.linkeddata.es/def/sensor-data#",,,,,,,,,,,"https://bimerr.iot.linkeddata.es/def/sensor-data/ontology.ttl","2024-04-03"
"Sharework Ontology for Human-Robot Collaboration","http://pst.istc.cnr.it/ontologies/2019/01/soho",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/SOHO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Shaver Vocabulary","http://purl.org/opdm/shaver#",,,,,,,,,,"http://purl.org/opdm/shaver#",,"2024-04-03"
"Shoe Vocabulary","http://purl.org/opdm/shoe#",,,,,,,,,,"http://purl.org/opdm/shoe#",,"2024-04-03"
"Shredder Vocabulary","http://purl.org/opdm/shredder#",,,,,,,,,,"http://purl.org/opdm/shredder#",,"2024-04-03"
"SI units","http://emmo.info/emmo/middle/siunits",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/siunits","2024-04-03"
"Simple Knowledge Organization System","http://www.w3.org/2004/02/skos/core#",,,,,,,,,,"https://www.w3.org/2009/08/skos-reference/skos.rdf",,"2024-04-03"
"SimplePartWhole","http://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/part.owl",,,,,,,,,,"http://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/part.owl",,"2024-04-03"
"SmartProducts EADS","http://kmi.open.ac.uk/projects/smartproducts/ontologies/eads.owl",,,,,,,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/eads.owl",,"2024-04-03"
"SPIN Modeling Vocabulary","http://spinrdf.org/spin#",,,,,,,,,,"https://spinrdf.org/spin",,"2024-04-03"
"SPIN SPARQL Syntax","http://spinrdf.org/sp#",,,,,,,,,,"https://spinrdf.org/sp",,"2024-04-03"
"SPIN SPIF","http://spinrdf.org/spif#",,,,,,,,,,"https://spinrdf.org/spif",,"2024-04-03"
"SPIN Standard Library","http://spinrdf.org/spl#",,,,,,,,,,"https://spinrdf.org/spl",,"2024-04-03"
"sqwrl","http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl",,,,,,,,,,"http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl",,"2024-04-03"
"Statistical classification of products by activity","http://data.europa.eu/ehl/cpa21/cpa21",,,,,,,,,,"https://op.europa.eu/o/opportal-service/euvoc-download-handler?cellarURI=http%3A%2F%2Fpublications.europa.eu%2Fresource%2Fcellar%2Fc2c67eac-c1d4-11ee-b164-01aa75ed71a1.0001.02%2FDOC_1&fileName=ESTAT-CPA21.rdf",,"2024-04-03"
"Storage Media Vocabulary","http://purl.org/opdm/storagemedia#",,,,,,,,,,"http://purl.org/opdm/storagemedia#",,"2024-04-03"
"SUMO CORA","http://purl.org/ieee1872-owl/sumo-cora",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/sumo-cora.owl",,"2024-04-03"
"Supply Chain Ontology","https://spec.industrialontologies.org/ontology/supplychain/SupplyChain/",,,,,,,,,,"https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChain.rdf",,"2024-04-03"
"SWRLAPI","http://swrl.stanford.edu/ontologies/3.3/swrla.owl#",,,,,,,,,,"http://swrl.stanford.edu/ontologies/3.3/swrla.owl#",,"2024-04-03"
"Tablet PC Vocabulary","http://purl.org/opdm/tablet#",,,,,,,,,,"http://purl.org/opdm/tablet#",,"2024-04-03"
"Television Vocabulary","http://purl.org/opdm/television#",,,,,,,,,,"http://purl.org/opdm/television#",,"2024-04-03"
"The AURORAL adapters ontology","https://auroral.iot.linkeddata.es/def/adapters",,,,,,,,,,"https://auroral.iot.linkeddata.es/def/adapters/ontology.owl","https://auroral.iot.linkeddata.es/def/adapters/ontology.ttl","2024-04-03"
"The AURORAL Logistic Ontology","https://auroral.iot.linkeddata.es/def/shipment#",,,,,,,,,,"https://auroral.iot.linkeddata.es/def/shipment/ontology.owl","https://auroral.iot.linkeddata.es/def/shipment/ontology.ttl","2024-04-03"
"The Product Types Ontology for Semantic Web-based E-Commerce","http://www.productontology.org/#",,,,,,,,,,"http://www.productontology.org/dump.rdf",,"2024-04-03"
"The SEAS Electric Light Source Ontology.","https://w3id.org/seas/ElectricLightSourceOntology",,,,,,,,,,,"https://w3id.org/seas/ElectricLightSourceOntology-1.0","2024-04-03"
"The SEAS Generic Property ontology","https://w3id.org/seas/GenericPropertyOntology",,,,,,,,,,,"https://w3id.org/seas/GenericPropertyOntology-1.0.ttl","2024-04-03"
"The SEAS Green KPI ontology","https://w3id.org/seas/GreenKPIOntology",,,,,,,,,,,"https://ci.mines-stetienne.fr/seas/GreenKPIOntology-1.0.ttl","2024-04-03"
"The SEAS Offering ontology","https://w3id.org/seas/OfferingOntology",,,,,,,,,,,"https://w3id.org/seas/OfferingOntology-1.1.ttl","2024-04-03"
"The SEAS OptimizationProcedure ontology","https://w3id.org/seas/OptimizationOntology",,,,,,,,,,,"https://ci.mines-stetienne.fr/seas/OptimizationOntology-1.1.ttl","2024-04-03"
"The SEAS Periodic Signal Property ontology.","https://w3id.org/seas/PeriodicSignalOntology",,,,,,,,,,,"https://w3id.org/seas/PeriodicSignalOntology-1.0.ttl","2024-04-03"
"The SEAS Pricing ontology","https://w3id.org/seas/PricingOntology",,,,,,,,,,,"https://ci.mines-stetienne.fr/seas/PricingOntology-1.0.ttl","2024-04-03"
"The SEAS Zone Lighting ontology.","https://w3id.org/seas/ZoneLightingOntology",,,,,,,,,,,"https://w3id.org/seas/ZoneLightingOntology-1.0.ttl","2024-04-03"
"Top Level Ontology of Ontology-based-InformationFlow-Industry-40","http://localhost/concept/oml/gn#",,,,,,,,,,,"https://raw.githubusercontent.com/ko3n1g/Ontology-based-InformationFlow-Industry-4.0/master/code/_ontology/schema/ManufacturingOntologyLanguage.gn.ttl","2024-04-03"
"Units extension","http://emmo.info/emmo/middle/units-extension",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/units-extension","2024-04-03"
"Vacuum Cleaner Vocabulary","http://purl.org/opdm/vacuum#",,,,,,,,,,"http://purl.org/opdm/vacuum#",,"2024-04-03"
"VAR Ontology","https://w3id.org/var#",,,,,,,,,,"https://fundaciontekniker.github.io/a4blue-ontology/var/ontology/ontology.xml","https://fundaciontekniker.github.io/a4blue-ontology/var/ontology/ontology.ttl","2024-04-03"
"VDI 2206 Ontology-Design-Pattern","http://www.hsu-ifa.de/ontologies/VDI2206",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI2206/master/VDI2206.owl",,"2024-04-03"
"VDI 2860 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/VDI2860",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI2860/master/VDI2860.owl",,"2024-04-03"
"VDI 3682 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/VDI3682",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI3682/master/VDI3682.owl",,"2024-04-03"
"VDI 5100 Ontology-Design-Pattern","http://www.hsu-ifa.de/ontologies/VDI5100",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI5100/main/VDI5100.owl",,"2024-04-03"
"VDI VDE NAMUR 2658","http://www.hsu-ifa.de/ontologies/VDIVDENAMUR2658",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDIVDENAMUR2658/main/VDIVDENAMUR2658.owl",,"2024-04-03"
"Vehicle Sales Ontology for Semantic Web-based E-Commerce","http://purl.org/vso/ns#",,,,,,,,,,"https://www.heppnetz.de/ontologies/vso/ns.owl",,"2024-04-03"
"Versioning Ontology","https://ontohub.org/veronto/veronto_v04-18.owl",,,,,,,,,,"https://ontohub.org/repositories/veronto/3ba887e774a6191ef2cc39cf1e14d7a36e2e0c41/download/veronto_v04-18.owl",,"2024-04-03"
"Vicinity core model","http://iot.linkeddata.es/def/core#",,,,,,,,,,,"http://iot.linkeddata.es/def/core/ontology.ttl","2024-04-03"
"Video Camera Vocabulary","http://purl.org/opdm/videocamera#",,,,,,,,,,"http://purl.org/opdm/videocamera#",,"2024-04-03"
"Video Projectors Vocabulary","http://purl.org/opdm/videoprojector#",,,,,,,,,,"http://purl.org/opdm/videoprojector#",,"2024-04-03"
"Vocabulary of a Friend","http://purl.org/vocommons/voaf#",,,,,,,,,,"https://lov.linkeddata.es/vocommons/voaf/v2.3/voaf_v2.3.rdf",,"2024-04-05"
"W3C PROV Linking Across Provenance Bundles Ontology (PROV-LINKS)","http://www.w3.org/ns/prov-links#",,,,,,,,,,,"http://www.w3.org/ns/prov-links#","2024-04-03"
"W3C Timezone","https://www.w3.org/2006/timezone",,,,,,,,,,"https://www.w3.org/2006/timezone",,"2024-04-03"
"WADL Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/WADL",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-WADL/master/WADL.owl",,"2024-04-03"
"Washer Machine Vocabulary","http://purl.org/opdm/washingmachine#",,,,,,,,,,"http://purl.org/opdm/washingmachine#",,"2024-04-03"
"Weather Knowledge Graph (Ontology and Dataset)","http://sensormeasurement.appspot.com/ont/m3/weather#",,,,,,,,,,"http://sensormeasurement.appspot.com/ont/m3/weather#",,"2024-04-03"
"WoTDT: The WoT Digital Twin Ontology","https://w3id.org/def/digitaltwin#",,,,,,,,,,,"https://oeg-upm.github.io/WoT-DT-ontology/OnToology/dt-ontology.ttl/documentation/ontology.ttl","2024-04-03"
"Z-BRE4K semantic model","http://www.Z-bre4k.org/ontology",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/Z-BRE4K/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
