"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version","source title","source url"
"CARRE Risk Factor ontology","http://carre.kmi.open.ac.uk/ontology/carre.owl","","","","","","http://bioportal.bioontology.org/ontologies/CARRE","","","","https://data.bioontology.org/ontologies/CARRE/download?download_format=rdf","","2014-09-30","","BioPortal","https://data.bioontology.org/documentation"
"CCY - ontology for cryptocurrency","http://purl.org/net/bel-epa/ccy","","","","","","https://archivo.dbpedia.org/info?o=http://purl.org/net/bel-epa/ccy","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Fbel-epa%2Fccy&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Fbel-epa%2Fccy&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Fbel-epa%2Fccy&f=ttl","2021-03-05","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CDC: Construction Dataset Context ontology","https://w3id.org/cdc","The Construction Dataset Context (CDC) ontology is an extension of DCAT v2.0, a W3C Recommendation ontology for describing (RDF and non-RDF) datasets published on the Web. Using this extension, it becomes possible to describe a context for construction-related datasets that are being distributed using Web technology as well as datasets that are not shared outside an organization such as local copies, work in progress and other datasets that remain internal. This dataset metadata encompasses the temporal context (period or snapshot), the type of content of the dataset (as-built, design, etc.) and relations between contextualized datasets (previous as-built, requirements related to a design, etc.). In addition, this DCAT extension also provides terminology for managing dataset distributions that are scoped to a certain (named or default) graph of an RDF file or quadstore.- Version 0.0.1: initial version","","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/cdc","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fcdc&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fcdc&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fcdc&f=ttl","2021-01-30","0.0.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CEDAR Value Sets","http://www.semanticweb.org/jgraybeal/ontologies/2015/7/cedarvaluesets","CEDAR Value Sets Ontology","","","","","http://bioportal.bioontology.org/ontologies/CEDARVS","","","","https://data.bioontology.org/ontologies/CEDARVS/download?download_format=rdf","","2015-08-24","","BioPortal","https://data.bioontology.org/documentation"
"CERIF Ontology 1.3","http://www.eurocris.org/ontologies/cerif/1.3","The Common European Research Information Format (CERIF) Ontology Specification provides basic concepts and properties for describing research information as semantic data. This document contains a friendly description of the Common European Research Information Format (CERIF) Ontology developed by EuroCRIS.","http://www.eurocris.org/ontologies/cerif/1.3#msicilia,http://www.eurocris.org/ontologies/cerif/1.3#keith,http://www.eurocris.org/ontologies/cerif/1.3#jan,http://www.eurocris.org/ontologies/cerif/1.3#brigitte,http://www.eurocris.org/ontologies/cerif/1.3#ruizrube,http://www.eurocris.org/ontologies/cerif/1.3#geert","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/cerif/versions/2013-04-23.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"CERISE CIM Profile for Smart Grids","http://ns.cerise-project.nl/energy/def/cim-smartgrid","A Profile of the IEC Common Information Model for Smart Grids, developed by the Cerise-SG project.","Maarten Steen (TNO)","","","http://www.iec.ch/smartgrid/standards/","","","https://lov.linkeddata.es/dataset/lov/vocabs/smg/versions/2014-05-22.n3","","","","","22/5/2014","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"CHAracterisation MEthodology Ontology","http://emmo.info/emmo/domain/chameo/chameo","","","","","","https://archivo.dbpedia.org/info?o=http://emmo.info/emmo/domain/chameo/chameo","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Femmo.info%2Femmo%2Fdomain%2Fchameo%2Fchameo&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Femmo.info%2Femmo%2Fdomain%2Fchameo%2Fchameo&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Femmo.info%2Femmo%2Fdomain%2Fchameo%2Fchameo&f=ttl","2022-07-05","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CHAracterisation MEthodology Ontology","https://w3id.org/emmo/domain/characterisation-methodology/chameo","Characterisation Methodology OntologyContacts: Gerhard Goldbeck Goldbeck Consulting Ltd (UK) email: gerhard@goldbeck-consulting.com","https://orcid.org/0000-0002-9668-6961,https://orcid.org/0000-0002-5174-8508,https://orcid.org/0000-0002-4181-2852","https://orcid.org/0000-0002-9668-6961,https://orcid.org/0000-0002-5174-8508,https://orcid.org/0000-0002-4181-2852","","https://github.com/emmo-repo/domain-characterisation-methodology","","","https://lov.linkeddata.es/dataset/lov/vocabs/chameo/versions/2024-04-12.n3","","","","","1.0.0-beta3","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"CHEMROF","https://w3id.org/chemrof","A data model for managing information about chemical entities, ranging from atomsthrough molecules to complex mixtures.Aspects of this have been cribbed from various sources including CHEBI, SIO,Wikipedia/Wikidata, the NCATS Translator Chemical Working Group, but all mistakesare my own.For full context/motivation see the [GitHub repo](https://github.com/chemkg/chemrof).","","","","","http://bioportal.bioontology.org/ontologies/CHEMROF","","","","https://data.bioontology.org/ontologies/CHEMROF/download?download_format=rdf","","2024-03-30","","BioPortal","https://data.bioontology.org/documentation"
"CIDO: Ontology of Coronavirus Infectious Disease","http://purl.obolibrary.org/obo/cido.owl","The Ontology of Coronavirus Infectious Disease (CIDO) is a community-driven open-source biomedical ontology in the area of coronavirus infectious disease. The CIDO is developed to provide standardized human- and computer-interpretable annotation and representation of various coronavirus infectious diseases, including their etiology, transmission, pathogenesis, diagnosis, prevention, and treatment.","Anthony Huffman,Edison Ong,Ghida Arnous,Hong Yu,Hsin-Hui Huang,Jie Zheng,Muhui Ye,Yang Wang,Yingtong Liu,Yongqun Oliver He (YOH)","","","","","","","","http://purl.obolibrary.org/obo/cido.owl","","2024-04-11","2024-02-16","Ontology Lookup Service (OLS)","https://www.ebi.ac.uk/ols4/api/ontologies"
"CIDOC Conceptual Reference Model","http://purl.org/NET/cidoc-crm/core","","","","","","https://archivo.dbpedia.org/info?o=http://purl.org/NET/cidoc-crm/core","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2FNET%2Fcidoc-crm%2Fcore&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2FNET%2Fcidoc-crm%2Fcore&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2FNET%2Fcidoc-crm%2Fcore&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CL bridge to fbbt","http://purl.obolibrary.org/obo/uberon/bridge/cl-bridge-to-fbbt.owl","Taxonomic equivalence axioms between the Drosophila Anatomy Ontology and CL.","CL editors","David Osumi-Sutherland","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/uberon/bridge/cl-bridge-to-fbbt.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fuberon%2Fbridge%2Fcl-bridge-to-fbbt.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fuberon%2Fbridge%2Fcl-bridge-to-fbbt.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fuberon%2Fbridge%2Fcl-bridge-to-fbbt.owl&f=ttl","2021-10-26","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CLO: Cell Line Ontology","http://purl.obolibrary.org/obo/clo.owl","The Cell Line Ontology (CLO) is a community-based ontology of cell lines. The CLO is developed to unify publicly available cell line entry data from multiple sources to a standardized logically defined format based on consensus design patterns.Citation: Sarntivijai S, Lin Y, Xiang Z, Meehan TF, Diehl AD, Vempati UD, Schürer TC, Pang C, Malone J, Parkinson H, Liu Y, Takatsuki T, Saijo K, Masuya H, Nakamura Y, Brush MH, Haendel MA, Zheng J, Stoeckert CJ, Peters B, Mungall CJ, Carey TE, States DJ, Athey BD, He Y. CLO: The Cell Line Ontology. Journal of Biomedical Semantics. 2014, 5:37. doi:10.1186/2041-1480-5-37. PMID: 25852852. PMCID: PMC4387853.","Alexander Diehl,Allen Xiang,Asiyah Yu Lin,Daniel Cooper,Helen Parkinson,Hiroshi Masuya,James Malone,Jie Zheng,Sirarat Sarntivijai,Stefanie Seltmann,Yongqun Oliver He (YH),Yue Liu","","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/clo.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fclo.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fclo.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fclo.owl&f=ttl","2021-03-02","2.1.178","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CMS Ontology","http://www.bbc.co.uk/ontologies/cms","An ontology to represent the content management systems and their interaction with the triplestore. For instance, how should an entity in the triplestore, e.g., the URI for Manchester United, be linked to an external CMS that provides more information about Manchester United, e.g., sports statistics, or how should a creative work URI in the triplestore refer to the CMS it was created. The CMS ontology provides the Linked Data Platform customers with pointers to additional information about a thing in other systems.","mailto:LinkedData@bbc.co.uk","","","","https://archivo.dbpedia.org/info?o=http://www.bbc.co.uk/ontologies/cms","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.bbc.co.uk%2Fontologies%2Fcms&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.bbc.co.uk%2Fontologies%2Fcms&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.bbc.co.uk%2Fontologies%2Fcms&f=ttl","","3.7","DBpedia Archivo","https://archivo.dbpedia.org/list"
"COGS Vocabulary","http://vocab.deri.ie/cogs","COGS: Vocabulary for describing ETL and data transformation activities.","http://vocab.deri.ie/cogs#andfre,http://vocab.deri.ie/cogs#benkam,http://vocab.deri.ie/cogs#timleb","","","http://vocab.deri.ie/cogs.html","https://archivo.dbpedia.org/info?o=http://vocab.deri.ie/cogs","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fcogs&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fcogs&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fcogs&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"COKPME - COVID19 Ontology for analyzing the Karnataka Private Medical Establishments Data","http://www.iiitdwd.ac.in/ACB/COKPME","This is for analyzing the wave 2 of COVID19. Dateset - Anonymised sample data for testing the ontology. This is the evaluation version.The ontology will be used by analysts for finding the relative and precautionary measures that can be put in action for controlling the spread. Also, it should be able to handle the competence question like:  Which properties of the patient should be considered for modeling Which properties of patient changes Which properties of patient confirm COVID positive Do the symptom of the patient change over a time *** Do the treatment provided depends on the category of patient Do other comorbid conditions derive any interestingness **** Which symptom is high in a particular district? (Or) Does the geographical location influence the patient category These keep change over an iterative process of ontology development","Abhilash C B (IIIT Dharwad),Kavi Mahesh (IIIT Dharwad),Abhilash C B (IIIT Dharwad),Kavi Mahesh (IIIT Dharwad)","","","CODO - Ontology for collection and analysis of COVID-19 data.This is generalized for COVID19 DATA. lINK: https://www.isibang.ac.in/ns/codo/index.htmlDutta, B. and DeBellis, M. (2020). CODO: CODO: an ontology for collection and analysis of COVID-19 data. In Proc. of 12th Int. Conf. on Knowledge Engineering and Ontology Development (KEOD), 2-4 November 2020 (accepted),CODO - Ontology for collection and analysis of COVID-19 data.This is generalized for COVID19 DATA. lINK: https://www.isibang.ac.in/ns/codo/index.htmlDutta, B. and DeBellis, M. (2020). CODO: CODO: an ontology for collection and analysis of COVID-19 data. In Proc. of 12th Int. Conf. on Knowledge Engineering and Ontology Development (KEOD), 2-4 November 2020 (accepted)","http://bioportal.bioontology.org/ontologies/COKPME","","","","https://data.bioontology.org/ontologies/COKPME/download?download_format=rdf","","2021-07-09","1.0","BioPortal","https://data.bioontology.org/documentation"
"COMODI","http://purl.uni-rostock.de/comodi/comodi","","","","","","http://bioportal.bioontology.org/ontologies/COMODI","","","","https://data.bioontology.org/ontologies/COMODI/download?download_format=rdf","","2017-05-01","","BioPortal","https://data.bioontology.org/documentation"
"COPD Ontology","http://clininf.eu/copd","The COPD Ontology is a biomedical ontology used for modelling concepts associated to chronic obstructive pulmonary disease in routine clinical databases.","Lousie Rayner,Simon de Lusignan,Lousie Rayner,Simon de Lusignan","","","","http://bioportal.bioontology.org/ontologies/COPDO","","","","https://data.bioontology.org/ontologies/COPDO/download?download_format=rdf","","2017-06-26","","BioPortal","https://data.bioontology.org/documentation"
"CORAX","http://purl.org/ieee1872-owl/corax","It was developed to provide concepts which were to general for CORA ontology, but did not exist in SUMO ontology, such as design, interaction and artifical system.","Sandro Rama Fiorini,Vitor Fortes Rey","","CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl","","","","","https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl","","2020-10-21","1.0","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"COVID-19 Ontology","https://bio.scai.fraunhofer.de/ontology/COVID.owl","The COVID-19 ontology includes COVID-19 disease related concepts, terms and related synonyms, collected from wide variety of sources such us publications and websites. The Ontology is created to be used in text mining as well as for the semantic integration of various COVID resources.","Alpha Tom Kodamullil (Fraunhofer SCAI),Astghik Sargsyan (Fraunhofer SCAI),Geena Mariya Jose (Causality Biomodels),Johannes Darms (Fraunhofer SCAI),Shounak Baksi (Causality Biomodels)","","","","http://bioportal.bioontology.org/ontologies/COVID-19","","","","https://data.bioontology.org/ontologies/COVID-19/download","","2020-05-14","Version Release: 1.0.0","BioPortal","https://data.bioontology.org/documentation"
"COVID-19 Surveillance Ontology","http://www.semanticweb.org/clininf/covid19","","","","","","http://bioportal.bioontology.org/ontologies/COVID19","","","","https://data.bioontology.org/ontologies/COVID19/download","","2020-08-05","","BioPortal","https://data.bioontology.org/documentation"
"COVID-19OntologyInPatternMedicine","http://www.semanticweb.org/hanfei/ontologies/2020/9/untitled-ontology-1306","","","","","","http://bioportal.bioontology.org/ontologies/COVID-19-ONT-PM","","","","https://data.bioontology.org/ontologies/COVID-19-ONT-PM/download","","2021-08-20","","BioPortal","https://data.bioontology.org/documentation"
"CPAN Terms","http://purl.org/NET/cpan-uri/terms#","","","","","","https://archivo.dbpedia.org/info?o=http://purl.org/NET/cpan-uri/terms#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2FNET%2Fcpan-uri%2Fterms%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2FNET%2Fcpan-uri%2Fterms%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2FNET%2Fcpan-uri%2Fterms%23&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CPTAC Proteomics Pipeline Infrastructure Ontology","http://proteomeontology.org/cpo.owl","","","","","","http://bioportal.bioontology.org/ontologies/CPTAC","","","","https://data.bioontology.org/ontologies/CPTAC/download?download_format=rdf","","2009-05-20","","BioPortal","https://data.bioontology.org/documentation"
"CRMEH","http://purl.org/crmeh#CRMEH","English Heritage extensions to CIDOC CRM v5.0.4 expressed in RDF, for the archaeology domainEnglish Heritage extensions to CIDOC CRM expressed in RDF, for the archaeology domain. Naming and numbering; identifiers UIDs assigned according to the following scheme:EHE0xxx – objects and places, concepts representing real-world entitiesEHE1xxx – events in the pastEHE2xxx – events in the presentUIDs have been assigned initially using an alphabetised list of entities. Where additional entities have been inserted into the model, they have been assigned UIDs from the end of the appropriate numbering sequence with existing UIDs retained: No renumbering of existing entities should occur. To this end, the number allocation blocks comprise 999 UIDs in each sequence to allow room for expansion.Naming convention follows broadly OO principles in that names are formed according to the relationships an object participates in. Core entities are named using natural language names that are easily understood eg Group, Context or Find. Associated entities are then named accordingly. For example, if we take a Group, an event relating to this group would be referred to as a GroupEvent. The record of such an event taking place would be a GroupEventRecord and an associated note would be referred to as a GroupEventRecordNote. If this note was classified by type the classification would be a GroupEventRecordNoteType. Similarly, if we take a Find (referred to as a ContextFind in the model in order to reinforce the idea that all finds originate from a context, even if the context is unknown), then we can see that it was produced as part of a ContextFindProductionEvent which took place at a ContextFindProductionEventLocation.","Ceri Binding, University of South Wales","","","","https://archivo.dbpedia.org/info?o=http://purl.org/crmeh#CRMEH","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fcrmeh%23CRMEH&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fcrmeh%23CRMEH&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fcrmeh%23CRMEH&f=ttl","","20141029","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CSM Ontology – An Enterprise Crowdsourcing Ontology","http://purl.org/csm/1.0","http://www.larshetmank.com/vocabulary/csm-content/csm.pngThe CSM ontology provides concepts and properties for capturing, storing, and linking crowdsourcing data. The designed ontology contains 24 classes, 22 object properties, and 30 data properties to describe the key aspects of a typical enterprise crowdsourcing activity. All semantic entities of the ontology are supplemented with additional annotation information, whereas the rdfs:comment property is applied to explain the meaning of the entity and the rdfs:seeAlso property offers literature references and suggestions for further reading (currently not rendered by the documentation generator).The anticipated benefits for the crowdsourcing domain are in detail:- Providing of a controlled vocabulary that reduces ambiguity and ensures consistency- Enhanced semantic and intelligent search, navigation, and browsing capabilities- Support of proactive recommendation mechanisms- Improved data exchange and integration- Foundation for knowledge discovery, data mining, and machine learningReferences:[1] Hetmank, L. (2013). Components and Functions of Crowdsourcing Systems – A Systematic Literature Review. In 11th International Conference on Wirtschaftsinformatik (WI). Leipzig.[2] Hetmank, L. (2013). Towards a Semantic Standard for Enterprise Crowdsourcing – A Scenario-based Evaluation of a Conceptual Prototype. In 21st European Conference on In-formation Systems (ECIS). Utrecht.[3] Hetmank, L. (2014). Developing an Ontology for Enterprise Crowdsourcing. In Multikonferenz Wirtschaftsinformatik (MKWI). Paderborn.","Lars Hetmank","","","","https://archivo.dbpedia.org/info?o=http://purl.org/csm/1.0","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fcsm%2F1.0&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fcsm%2F1.0&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fcsm%2F1.0&f=ttl","2020-05-07","Revision: 1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CSP - A vocabulary to represent Constraint Satisfaction Problems.","http://vocab.deri.ie/csp","A vocabulary to represent Constraint Satisfaction Problems (CSPs) in which constraints are expressed by Boolean expressions on fluents.","http://vocab.deri.ie/csp#alepas,http://vocab.deri.ie/csp#fbadra,http://vocab.deri.ie/csp#fpservant","","","http://vocab.deri.ie/csp.html","https://archivo.dbpedia.org/info?o=http://vocab.deri.ie/csp","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fcsp&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fcsp&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fcsp&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CSS Ontology","http://www.w3id.org/hsu-aut/css","An ontology for the Capability, Skill and Service reference model defined by Plattform Industrie 4.","Aljosha Köcher (via Git commits, might be incomplete)","","MIT","https://github.com/CaSkade-Automation/CSS","","","","","","https://raw.githubusercontent.com/hsu-aut/css-ontology/v1.0.1/CSS-Ontology.owl","2023-01-26","1.0.1","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"CSVW Namespace Vocabulary Terms","http://www.w3.org/ns/csvw#","This document describes the RDFS vocabulary description used in the Metadata Vocabulary for Tabular Data [[tabular-metadata]] along with the default JSON-LD Context.","","","","http://www.w3.org/TR/tabular-metadata","https://archivo.dbpedia.org/info?o=http://www.w3.org/ns/csvw#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2Fns%2Fcsvw%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2Fns%2Fcsvw%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.w3.org%2Fns%2Fcsvw%23&f=ttl","2020-05-06","https://github.com/w3c/csvw/commit/fcc9db20ba4de10e41e964eee1b5d01defa4c664","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CTO: Construction Tasks Ontology","https://w3id.org/cto","The Construction Tasks Ontology (CTO) describes tasks operating on construction elements, spatial zones and/or damages. The tasks are either planned or executed depending on the dataset metadata context of the dataset its used in. Five different types of tasks are defined: instalment, removal, modification, repair and inspection. Consequences of tasks on the dataset, i.e. added and/or deleted triples, are modeled using reified statements. The tasks can link to a reified statement using the CTO relations.- Version 0.0.1: initial version","","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/cto","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fcto&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fcto&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fcto&f=ttl","2021-01-31","0.0.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CTO: Core Ontology of Clinical Trials","http://purl.obolibrary.org/obo/cto.owl","The core Ontology of Clinical Trials (CTO) will serve as a structured resource integrating basic terms and concepts in the context of clinical trials. Thereby covering clinicaltrails.gov. CoreCTO will serve as a basic ontology to generate extended versions for specific applications such as annotation of variables in study documents from clinical trials.","Alpha Tom Kodamullil (Fraunhofer SCAI),Johannes Darms (Fraunhofer SCAI),Stephan Gebel (Fraunhofer SCAI),Sumit Madan (Fraunhofer SCAI)","","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/cto.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcto.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcto.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcto.owl&f=ttl","2021-06-03","Version Release: 1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CTRLont","https://w3id.org/ibp/CTRLont","The ontology and its use are described in [1]. The ontology is implemented using the free protege tool (protege.stanford.edu) [2].[1] Schneider, G.F., Pauwels, P. and Steiger, S. (2017): Ontology-based Modelling of Control Logic in Building Automation Systems in IEEE Transactions on Industrial Informatics, vol. 13, no. 6, pp. 3350-3360, DOI: 10.1109/TII.2017.2743221.[2] M. A. Musen (2015): The protege project: a look back and a look forward. AI matters, 1(4):4-12, doi: 10.1145/2757001.2757003.CTRLont specifies concepts and relationships of control actors on a high level.","https://orcid.org/0000-0002-2033-859X,https://www.researchgate.net/profile/Georg_Schneider3,Georg Ferdinand Schneider","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/ibp/CTRLont","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fibp%2FCTRLont&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fibp%2FCTRLont&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fibp%2FCTRLont&f=ttl","","v0.3.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CYTOKINE","http://www.semanticweb.org/demetrios/ontologies/2014/5/untitled-ontology-3","","","","","","http://bioportal.bioontology.org/ontologies/CYTO","","","","https://data.bioontology.org/ontologies/CYTO/download?download_format=rdf","","2015-06-24","","BioPortal","https://data.bioontology.org/documentation"
"Call for Anything vocabulary","http://vocab.deri.ie/c4n","A vocabulary to describe calls, such as call for tenders, call for proposals, call for papers, etc.","http://vocab.deri.ie/c4n#Michael%20Hausenblas","","","http://vocab.deri.ie/c4n.html","https://archivo.dbpedia.org/info?o=http://vocab.deri.ie/c4n","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fc4n&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fc4n&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fvocab.deri.ie%2Fc4n&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cancer Care: Treatment Outcome Ontology","http://purl.obolibrary.org/obo/ccto.owl","","Erick Antezana,Frank Lin,Richard Epstein,Simon Kocbek,Tudor Groza","","","","http://bioportal.bioontology.org/ontologies/CCTOO","","","","https://data.bioontology.org/ontologies/CCTOO/download?download_format=rdf","","2018-05-11","","BioPortal","https://data.bioontology.org/documentation"
"Cancer Chemoprevention Ontology","http://chem.deri.ie/granatum","","Holger Stenzhorn","","","","http://bioportal.bioontology.org/ontologies/CANCO","","","","https://data.bioontology.org/ontologies/CANCO/download?download_format=rdf","","2013-05-01","1.1.1","BioPortal","https://data.bioontology.org/documentation"
"Cancer Research and Management ACGT Master Ontology","http://www.ifomis.org/acgt/1.0","","Chris Mungall,Cristian Cocos,Holger Stenzhorn,Mathias Brochhausen,Sarah Lerch,Stefan Schulz,Ulf Schwarz,Cristian Cocos,Holger Stenzhorn,Mathias Brochhausen,Sarah Lerch,Ulf Schwarz","","","","http://bioportal.bioontology.org/ontologies/ACGT-MO","","","","https://data.bioontology.org/ontologies/ACGT-MO/download?download_format=rdf","","2010-01-03","1.0","BioPortal","https://data.bioontology.org/documentation"
"Capability and Skills Ontology based on Industry Standards","http://www.w3id.org/hsu-aut/cask","A domain ontology to describe capabilities and skills. This ontology extends the concepts defined in the CSS ontology (https://github.com/hsu-aut/css-ontology) by using ontology design patterns for different standards.","Aljosha Köcher","","MIT","https://github.com/CaSkade-Automation/CaSk","","","","","","https://raw.githubusercontent.com/CaSkade-Automation/CaSk/main/cask.owl","2023-09-06","2.5.2","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"Capability and Skills Ontology based on Manufacturing","http://www.w3id.org/hsu-aut/caskman#","A domain ontology to model capabilities and skills in manufacturing. It extends CaSk by standards such as DIN 8580 (manufacturing operations),VDI 2860 (handling operations) as well as WADL and OPC UA to model skills with interfaces based on web services as well as OPC UA.","Aljosha Köcher","","MIT","https://github.com/CaSkade-Automation/CaSkMan","","","","","https://raw.githubusercontent.com/CaSkade-Automation/CaSkMan/master/caskman.owl","","2023-09-05","4.5.1","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"Car HiFi Vocabulary","http://purl.org/opdm/carhifi#","Vocabulary to describe car hifis.","Martin Hepp,Bene Rodriguez-Castro,László Török","","CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/carhifi.html","","","","","http://purl.org/opdm/carhifi#","http://purl.org/opdm/carhifi#","","","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
