"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"An ontology to detect activities in a smart home","http://sensormeasurement.appspot.com/ont/home/homeActivity#","","http://archivo.dbpedia.org/download?o=http://sensormeasurement.appspot.com/ont/home/homeActivity#&f=nt","http://archivo.dbpedia.org/download?o=http://sensormeasurement.appspot.com/ont/home/homeActivity#&f=owl","http://archivo.dbpedia.org/download?o=http://sensormeasurement.appspot.com/ont/home/homeActivity#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Analytics Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/Analytics/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/Analytics/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/Analytics/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/Analytics/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Annotation Ontology Core v. 1.0","http://purl.org/ao/core/","","http://archivo.dbpedia.org/download?o=http://purl.org/ao/core/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/ao/core/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/ao/core/&f=ttl","2021-02-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Annotation Vocabulary","https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Apollo Structured Vocabulary (Apollo-SV)","http://purl.obolibrary.org/obo/apollo_sv.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/apollo_sv.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/apollo_sv.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/apollo_sv.owl&f=ttl","2021-06-03 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Application Metadata (AM) vocabulary","http://vocab.deri.ie/am","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/am&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/am&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/am&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"ArCo Ontology (ArCo network)","https://w3id.org/arco/ontology/arco","","http://archivo.dbpedia.org/download?o=https://w3id.org/arco/ontology/arco&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/arco/ontology/arco&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/arco/ontology/arco&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Aragon Interoperable Information Structure Ontology","http://opendata.aragon.es/def/ei2a","","http://archivo.dbpedia.org/download?o=http://opendata.aragon.es/def/ei2a&f=nt","http://archivo.dbpedia.org/download?o=http://opendata.aragon.es/def/ei2a&f=owl","http://archivo.dbpedia.org/download?o=http://opendata.aragon.es/def/ei2a&f=ttl","2020-07-10 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Aragon Interoperable Information Structure Ontology
EI2A","https://opendata.aragon.es/def/ei2a/ei2a.owl","https://lov.linkeddata.es/dataset/lov/vocabs/ei2a/versions/2021-10-21.n3","","","","2021-10-21 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Archival collections ontology","http://purl.org/archival/vocab/arch","https://lov.linkeddata.es/dataset/lov/vocabs/arch/versions/2012-07-03.n3","","","","2012-07-03 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Arrangements Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Arrangements/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Arrangements/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Arrangements/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Arrangements/&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Art and Architecture Thesaurus","http://vocab.getty.edu/aat/","","http://archivo.dbpedia.org/download?o=http://vocab.getty.edu/aat/&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.getty.edu/aat/&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.getty.edu/aat/&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Artivity Ontology, Version 1.0","http://w3id.org/art/terms/1.0/","","http://archivo.dbpedia.org/download?o=http://w3id.org/art/terms/1.0/&f=nt","http://archivo.dbpedia.org/download?o=http://w3id.org/art/terms/1.0/&f=owl","http://archivo.dbpedia.org/download?o=http://w3id.org/art/terms/1.0/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Assessments Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Assessments/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Assessments/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Assessments/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Assessments/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Asset Description Metadata Schema (ADMS)","http://www.w3.org/ns/adms","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/adms&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/adms&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/adms&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Asset Description Metadata Schema for Software (ADMS.SW)","http://purl.org/adms/sw/","","http://archivo.dbpedia.org/download?o=http://purl.org/adms/sw/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/adms/sw/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/adms/sw/&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Asset Management(Asset)","http://open-services.net/ns/asset#","","http://archivo.dbpedia.org/download?o=http://open-services.net/ns/asset#&f=nt","http://archivo.dbpedia.org/download?o=http://open-services.net/ns/asset#&f=owl","http://archivo.dbpedia.org/download?o=http://open-services.net/ns/asset#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Asset classification","http://publications.europa.eu/resource/authority/asset-classification","","http://archivo.dbpedia.org/download?o=http://publications.europa.eu/resource/authority/asset-classification&f=nt","http://archivo.dbpedia.org/download?o=http://publications.europa.eu/resource/authority/asset-classification&f=owl","http://archivo.dbpedia.org/download?o=http://publications.europa.eu/resource/authority/asset-classification&f=ttl","2021-04-11 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Atom Syndication Ontology","http://bblfish.net/work/atom-owl/2006-06-06/","","http://archivo.dbpedia.org/download?o=http://bblfish.net/work/atom-owl/2006-06-06/&f=nt","http://archivo.dbpedia.org/download?o=http://bblfish.net/work/atom-owl/2006-06-06/&f=owl","http://archivo.dbpedia.org/download?o=http://bblfish.net/work/atom-owl/2006-06-06/&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Audio Features Ontology","http://purl.org/ontology/af/","https://lov.linkeddata.es/dataset/lov/vocabs/af/versions/2008-06-23.n3","","","","2008-06-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Authentication Provider","https://w3id.org/inrupt/namespace/vocab/authn_provider/","","http://archivo.dbpedia.org/download?o=https://w3id.org/inrupt/namespace/vocab/authn_provider/&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/inrupt/namespace/vocab/authn_provider/&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/inrupt/namespace/vocab/authn_provider/&f=ttl","2023-10-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AutomationML Ontology","https://w3id.org/i40/aml","https://lov.linkeddata.es/dataset/lov/vocabs/aml/versions/2016-03-23.n3","","","","2016-03-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"BAO","http://www.bioassayontology.org/bao/bao_complete.owl","","http://archivo.dbpedia.org/download?o=http://www.bioassayontology.org/bao/bao_complete.owl&f=nt","http://archivo.dbpedia.org/download?o=http://www.bioassayontology.org/bao/bao_complete.owl&f=owl","http://archivo.dbpedia.org/download?o=http://www.bioassayontology.org/bao/bao_complete.owl&f=ttl","2020-10-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BBC Ontology","http://www.bbc.co.uk/ontologies/bbc","","http://archivo.dbpedia.org/download?o=http://www.bbc.co.uk/ontologies/bbc&f=nt","http://archivo.dbpedia.org/download?o=http://www.bbc.co.uk/ontologies/bbc&f=owl","http://archivo.dbpedia.org/download?o=http://www.bbc.co.uk/ontologies/bbc&f=ttl","2020-07-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BEVON: Beverage Ontology","http://rdfs.co/bevon/0.8","","http://archivo.dbpedia.org/download?o=http://rdfs.co/bevon/0.8&f=nt","http://archivo.dbpedia.org/download?o=http://rdfs.co/bevon/0.8&f=owl","http://archivo.dbpedia.org/download?o=http://rdfs.co/bevon/0.8&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BEVON: Beverage Ontology","http://rdfs.co/bevon/","https://lov.linkeddata.es/dataset/lov/vocabs/bevon/versions/2015-07-23.n3","","","","2015-07-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"BIBFRAME vocabulary","http://id.loc.gov/ontologies/bibframe/","","http://archivo.dbpedia.org/download?o=http://id.loc.gov/ontologies/bibframe/&f=nt","http://archivo.dbpedia.org/download?o=http://id.loc.gov/ontologies/bibframe/&f=owl","http://archivo.dbpedia.org/download?o=http://id.loc.gov/ontologies/bibframe/&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BIBFRAME vocabulary with LC extensions","http://id.loc.gov/ontologies/bflc/","","http://archivo.dbpedia.org/download?o=http://id.loc.gov/ontologies/bflc/&f=nt","http://archivo.dbpedia.org/download?o=http://id.loc.gov/ontologies/bflc/&f=owl","http://archivo.dbpedia.org/download?o=http://id.loc.gov/ontologies/bflc/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BIM collaboration Format Ontology","http://lbd.arch.rwth-aachen.de/bcfOWL#","","http://archivo.dbpedia.org/download?o=http://lbd.arch.rwth-aachen.de/bcfOWL#&f=nt","http://archivo.dbpedia.org/download?o=http://lbd.arch.rwth-aachen.de/bcfOWL#&f=owl","http://archivo.dbpedia.org/download?o=http://lbd.arch.rwth-aachen.de/bcfOWL#&f=ttl","2021-04-25 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BIO: A vocabulary for biographical information","http://purl.org/vocab/bio/0.1/","https://lov.linkeddata.es/dataset/lov/vocabs/bio/versions/2011-06-14.n3","","","","2011-06-14 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"BOT: Building Topology Ontology","https://w3id.org/bot","https://lov.linkeddata.es/dataset/lov/vocabs/bto/versions/2020-07-31.n3","","","","2020-07-31 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"BabelNet","http://babelnet.org/rdf/","","http://archivo.dbpedia.org/download?o=http://babelnet.org/rdf/&f=nt","http://archivo.dbpedia.org/download?o=http://babelnet.org/rdf/&f=owl","http://archivo.dbpedia.org/download?o=http://babelnet.org/rdf/&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Bacteria","http://www.agfa.com/w3c/2009/bacteria","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/bacteria&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/bacteria&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/bacteria&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Basic Access Control ontology","http://www.w3.org/ns/auth/acl","https://lov.linkeddata.es/dataset/lov/vocabs/acl/versions/2012-12-18.n3","","","","2012-12-18 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Basic Formal Ontology (BFO)","http://www.ifomis.org/bfo/1.0","","http://archivo.dbpedia.org/download?o=http://www.ifomis.org/bfo/1.0&f=nt","http://archivo.dbpedia.org/download?o=http://www.ifomis.org/bfo/1.0&f=owl","http://archivo.dbpedia.org/download?o=http://www.ifomis.org/bfo/1.0&f=ttl","2021-02-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Basisregistratie Kadaster vocabulaire","http://brk.basisregistraties.overheid.nl/def/brk","","http://archivo.dbpedia.org/download?o=http://brk.basisregistraties.overheid.nl/def/brk&f=nt","http://archivo.dbpedia.org/download?o=http://brk.basisregistraties.overheid.nl/def/brk&f=owl","http://archivo.dbpedia.org/download?o=http://brk.basisregistraties.overheid.nl/def/brk&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BiRO, the Bibliographic Reference Ontology","http://purl.org/spar/biro","","http://archivo.dbpedia.org/download?o=http://purl.org/spar/biro&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/spar/biro&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/spar/biro&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BigDataGrapes ontology","http://data.bigdatagrapes.eu/resource/ontology/","","http://archivo.dbpedia.org/download?o=http://data.bigdatagrapes.eu/resource/ontology/&f=nt","http://archivo.dbpedia.org/download?o=http://data.bigdatagrapes.eu/resource/ontology/&f=owl","http://archivo.dbpedia.org/download?o=http://data.bigdatagrapes.eu/resource/ontology/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BioTop","http://purl.org/biotop/biotop.owl","","http://archivo.dbpedia.org/download?o=http://purl.org/biotop/biotop.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/biotop/biotop.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/biotop/biotop.owl&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Bioinformatics operations, data types, formats, identifiers and topics","http://edamontology.org","","http://archivo.dbpedia.org/download?o=http://edamontology.org&f=nt","http://archivo.dbpedia.org/download?o=http://edamontology.org&f=owl","http://archivo.dbpedia.org/download?o=http://edamontology.org&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Biological SKOS Schemes","http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes","","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes&f=nt","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes&f=owl","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Biological Taxonomy Vocabulary 0.2 (Botany)","http://purl.org/NET/biol/botany#","","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/botany#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/botany#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/botany#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Biological Taxonomy Vocabulary 0.2 (Core)","http://purl.org/NET/biol/ns#","","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/ns#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/ns#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/ns#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Biological Taxonomy Vocabulary 0.2 (Zoology)","http://purl.org/NET/biol/zoology#","","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/zoology#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/zoology#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/NET/biol/zoology#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BotDCAT-AP - Data Catalogue vocabulary Application Profile for chatbots","http://swa.cefriel.it/ontologies/botdcat-ap","","http://archivo.dbpedia.org/download?o=http://swa.cefriel.it/ontologies/botdcat-ap&f=nt","http://archivo.dbpedia.org/download?o=http://swa.cefriel.it/ontologies/botdcat-ap&f=owl","http://archivo.dbpedia.org/download?o=http://swa.cefriel.it/ontologies/botdcat-ap&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Brain-Computer Interaction (BCI) Ontology","https://w3id.org/BCI-ontology","","http://archivo.dbpedia.org/download?o=https://w3id.org/BCI-ontology&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/BCI-ontology&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/BCI-ontology&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Brainstorm Ontology","http://vocab.deri.ie/br","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/br&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/br&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/br&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Brick","https://brickschema.org/schema/1.1/Brick","","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.1/Brick&f=nt","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.1/Brick&f=owl","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.1/Brick&f=ttl","2021-01-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Brick","https://brickschema.org/schema/1.2/Brick","","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.2/Brick&f=nt","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.2/Brick&f=owl","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.2/Brick&f=ttl","2022-03-22 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Brick","https://brickschema.org/schema/1.3/Brick","","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.3/Brick&f=nt","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.3/Brick&f=owl","http://archivo.dbpedia.org/download?o=https://brickschema.org/schema/1.3/Brick&f=ttl","2023-02-08 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Bridge Topology Ontology","https://w3id.org/brot#","","http://archivo.dbpedia.org/download?o=https://w3id.org/brot#&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/brot#&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/brot#&f=ttl","2022-04-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"British Library Terms RDF schema","http://www.bl.uk/schemas/bibliographic/blterms","","http://archivo.dbpedia.org/download?o=http://www.bl.uk/schemas/bibliographic/blterms&f=nt","http://archivo.dbpedia.org/download?o=http://www.bl.uk/schemas/bibliographic/blterms&f=owl","http://archivo.dbpedia.org/download?o=http://www.bl.uk/schemas/bibliographic/blterms&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Buda core ontology","http://purl.bdrc.io/ontology/core/","","http://archivo.dbpedia.org/download?o=http://purl.bdrc.io/ontology/core/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.bdrc.io/ontology/core/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.bdrc.io/ontology/core/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"BudayaKB Ontology","https://budayakb.cs.ui.ac.id/ns","","http://archivo.dbpedia.org/download?o=https://budayakb.cs.ui.ac.id/ns&f=nt","http://archivo.dbpedia.org/download?o=https://budayakb.cs.ui.ac.id/ns&f=owl","http://archivo.dbpedia.org/download?o=https://budayakb.cs.ui.ac.id/ns&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Building Concrete Monitoring Ontology (BCOM)","https://w3id.org/bcom","","http://archivo.dbpedia.org/download?o=https://w3id.org/bcom&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/bcom&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/bcom&f=ttl","2021-04-25 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Building Element Ontology","https://pi.pauwel.be/voc/buildingelement","","http://archivo.dbpedia.org/download?o=https://pi.pauwel.be/voc/buildingelement&f=nt","http://archivo.dbpedia.org/download?o=https://pi.pauwel.be/voc/buildingelement&f=owl","http://archivo.dbpedia.org/download?o=https://pi.pauwel.be/voc/buildingelement&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Building Performance Ontology","https://w3id.org/bop#","","http://archivo.dbpedia.org/download?o=https://w3id.org/bop#&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/bop#&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/bop#&f=ttl","2021-10-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Building Performance Ontology","https://www.w3id.org/bop","","http://archivo.dbpedia.org/download?o=https://www.w3id.org/bop&f=nt","http://archivo.dbpedia.org/download?o=https://www.w3id.org/bop&f=owl","http://archivo.dbpedia.org/download?o=https://www.w3id.org/bop&f=ttl","2021-03-21 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Building Product Ontology","https://w3id.org/bpo","","http://archivo.dbpedia.org/download?o=https://w3id.org/bpo&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/bpo&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/bpo&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Buildings and Rooms Vocabulary","http://vocab.deri.ie/rooms","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/rooms&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/rooms&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/rooms&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Business Dates Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/DatesAndTimes/BusinessDates/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/DatesAndTimes/BusinessDates/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/DatesAndTimes/BusinessDates/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/DatesAndTimes/BusinessDates/&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Business Registries Ontology","https://spec.edmcouncil.org/fibo/ontology/FBC/FunctionalEntities/BusinessRegistries/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FBC/FunctionalEntities/BusinessRegistries/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FBC/FunctionalEntities/BusinessRegistries/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FBC/FunctionalEntities/BusinessRegistries/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"C elegans Phenotype Ontology","http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-base.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-base.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-base.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-base.owl&f=ttl","2021-06-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"C elegans Phenotype Ontology","http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-full.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-full.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-full.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/wbphenotype/wbphenotype-full.owl&f=ttl","2021-10-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"C4O, the Citation Counting and Context Characterization Ontology","http://purl.org/spar/c4o","","http://archivo.dbpedia.org/download?o=http://purl.org/spar/c4o&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/spar/c4o&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/spar/c4o&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CAO: Car Audio Ontology","http://purl.org/makolab/caont/","","http://archivo.dbpedia.org/download?o=http://purl.org/makolab/caont/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/makolab/caont/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/makolab/caont/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CAPES Assessment Vocabulary","http://vocab.capes.gov.br/def/vcav#","","http://archivo.dbpedia.org/download?o=http://vocab.capes.gov.br/def/vcav#&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.capes.gov.br/def/vcav#&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.capes.gov.br/def/vcav#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CARESSES Ontology","http://caressesrobot.org/ontology","https://lov.linkeddata.es/dataset/lov/vocabs/caresses/versions/2019-06-17.n3","","","","2019-06-17 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"CCY - ontology for cryptocurrency","http://purl.org/net/bel-epa/ccy","","http://archivo.dbpedia.org/download?o=http://purl.org/net/bel-epa/ccy&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/bel-epa/ccy&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/bel-epa/ccy&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
